acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
0.0247,0.0811,0.9214,-0.0291,0.0723,-1.5636,171.6086,359.7698,4.701,right
0.0199,0.0138,0.9017,-0.4588,0.5524,-2.5831,143.3702,5.2069,3.3788,right
-0.0881,-0.0285,0.9799,0.0809,-0.2124,-1.9689,119.2764,1.7035,359.5114,right
-0.1799,-0.0646,1.0179,-0.0856,-0.0425,-0.1259,112.9523,4.2735,357.2206,right
-0.0743,-0.0236,0.9848,0.32,-0.2541,1.5555,127.8672,2.1504,0.2627,right
0.009,0.0541,1.0006,-0.0557,0.087,1.4376,147.3929,2.9298,2.2085,right
0.1472,0.0027,0.9914,-0.348,-0.456,1.8268,171.0358,354.5341,356.0858,right
0.0897,-0.0429,1.0179,1.0185,0.5189,0.9514,182.4245,1.6445,7.3233,right
-0.003,0.067,0.9906,-0.8153,-0.172,0.9883,193.6382,359.8172,2.7195,right
-0.0252,-0.048,0.9426,-0.0792,0.0082,-0.9188,184.6666,359.9212,1.9618,right
-0.0049,0.0262,0.9494,0.199,0.0638,-1.4869,168.9149,359.2043,3.0338,right
-0.1612,-0.055,0.9609,0.5014,0.6038,-2.2294,149.3774,6.1378,5.5871,right
-0.1404,0.008,0.92,-0.2377,-0.1769,-1.5828,126.5733,8.2475,1.1268,right
-0.0908,-0.0425,0.9516,-0.0157,-0.0293,-0.4273,119.8581,5.9805,1.5282,right
-0.0148,-0.028,1.0072,0.2372,-0.1002,1.2825,138.2396,2.1863,5.0457,right
-0.0022,0.0253,0.9897,0.0139,0.0388,1.6658,159.0299,359.7447,6.1399,right
-0.0323,0.0384,1.016,-0.206,0.1054,1.8961,181.6663,358.5028,2.108,right
-0.0165,0.0012,1.034,-0.038,0.3286,0.6502,191.7853,4.065,359.188,right
0.0053,0.0471,0.9577,0.4284,0.0889,0.8729,202.1128,1.4584,5.5852,right
-0.0052,0.0896,1.0238,-0.1256,0.1936,-0.4478,200.4689,3.4486,4.3432,right
-0.0521,-0.0123,0.8797,-0.1366,-0.3051,-2.3827,171.5348,1.03,3.7452,right
-0.0002,-0.0803,0.9594,0.7058,0.0727,-2.8103,137.201,4.7854,9.0682,right
-0.0958,-0.0649,0.9724,-0.1901,0.1228,-1.4215,116.3658,8.2761,3.0359,right
-0.1738,-0.0509,0.994,-0.0981,-0.0651,0.6609,117.732,8.646,359.9389,right
-0.0126,-0.0936,0.9787,0.2705,-0.3,1.4877,136.6361,5.0409,3.0654,right
0.0655,-0.0343,0.9819,0.0033,0.0195,2.3732,166.6977,2.0135,6.577,right
0.0395,-0.0072,0.9706,0.6764,0.0956,1.4431,187.3945,357.5016,11.8439,right
0.0385,0.1294,0.9636,-0.2799,-0.1802,0.7965,196.1815,353.7611,11.3015,right
0.0664,0.066,1.013,-0.191,0.1472,-0.664,189.6111,356.6046,10.1795,right
0.0861,0.0974,0.8963,-0.2118,-0.2612,-1.2489,168.468,353.3173,16.717,right
0.0162,-0.0458,0.8902,-0.0493,0.5482,-2.58,137.5713,7.4017,16.6172,right
-0.0136,-0.0555,1.0201,0.1059,-0.1011,-2.0281,114.669,12.5992,12.9229,right
-0.1249,-0.0268,1.0386,-0.0713,0.0189,0.6447,120.8118,13.2507,11.6297,right
-0.0938,0.0095,0.928,0.112,-0.4014,1.8555,141.0042,3.8365,16.2639,right
-0.001,-0.008,0.9655,0.2797,0.138,1.1026,155.4551,1.04,20.1504,right
-0.0363,0.0335,0.947,0.8374,0.4429,1.4554,172.9031,357.0754,28.5885,right
-0.0284,0.2239,0.9599,-0.5337,-0.2505,1.1936,185.4121,351.259,22.0512,right
-0.0259,0.152,0.9509,-0.1742,-0.0675,0.9581,195.0316,348.7283,18.2675,right
0.0836,0.0743,0.9894,-0.0514,0.1619,-0.3436,194.2668,351.0899,15.2683,right
-0.0365,0.1124,0.9682,-0.2304,0.1032,-1.5806,175.3392,358.1455,16.2233,right
-0.0649,-0.0188,0.949,0.2613,-0.0073,-1.723,155.2251,4.1663,20.0184,right
-0.0217,-0.0031,0.965,0.0701,-0.07,-2.4988,126.2851,11.9815,14.3855,right
-0.1728,0.0425,1.0576,0.0398,-0.0838,-0.1445,120.2636,16.2085,11.1844,right
-0.0148,0.049,0.9994,-0.0704,-0.3792,1.5858,140.8555,5.7071,14.4891,right
0.0245,0.01,0.978,0.2307,-0.0074,1.7556,161.2777,358.6568,16.3224,right
-0.037,-0.0282,0.9862,0.3019,-0.0484,1.8775,178.5099,354.7298,16.6011,right
0.0599,0.0367,0.9502,0.0362,0.2934,1.2987,194.6806,353.8236,15.4154,right
0.0948,-0.0376,0.9465,-0.6645,0.0423,0.533,204.6429,351.2329,3.6526,right
0.0432,-0.0601,0.9877,0.0435,0.0833,-0.7288,197.0831,353.6961,4.6872,right
-0.003,-0.0921,1.0498,0.2488,0.1456,-2.35,169.24,0.6862,6.3211,right
-0.0044,-0.0051,0.9663,0.3798,0.057,-2.0015,143.8483,5.3024,10.5455,right
-0.0086,0.0316,0.9594,0.0197,0.0295,-1.6145,124.231,5.5521,8.4424,right
-0.1242,0.0643,0.9936,-0.0941,-0.1495,0.1751,121.966,5.532,8.382,right
0.1232,-0.0142,0.9714,-0.0178,0.016,1.9619,147.1931,357.3297,9.3053,right
0.1067,0.0777,0.9385,0.192,0.1528,2.2896,174.3235,351.3018,11.1612,right
0.0696,-0.0432,0.9614,-0.103,-0.305,1.6119,195.0466,345.8667,5.3971,right
0.1399,-0.0191,1.0135,-0.1858,0.162,1.1815,207.5427,346.7516,1.0756,right
0.1205,-0.0461,0.9994,0.1771,0.1754,-0.0876,207.5698,350.557,1.2557,right
0.0742,-0.0813,0.9492,-0.0923,0.3856,-2.4425,183.1414,354.0814,3.5955,right
0.0955,-0.0449,0.9694,0.2183,0.2811,-2.4397,154.1763,357.7641,5.915,right
-0.1126,0.0114,1.025,0.2143,-0.0756,-2.6379,122.2191,4.407,6.8641,right
-0.023,-0.006,0.9677,0.017,-0.0216,0.2081,121.145,3.6359,7.457,right
0.0225,0.0568,0.9482,0.1868,-0.0032,2.5016,152.729,356.9195,8.5219,right
0.0002,0.0454,1.0082,-0.2664,-0.1776,2.5963,183.8427,355.5318,4.0094,right
0.1891,-0.0318,0.9979,0.4297,0.308,0.9931,197.927,357.2786,6.5005,right
0.0623,0.024,1.0311,-0.6668,0.0991,0.6525,210.4404,358.4374,359.1565,right
0.0655,-0.0533,0.9621,-0.1983,0.2268,-1.5503,194.8672,1.0292,355.8809,right
0.025,-0.0716,0.9648,-0.344,0.2042,-1.9849,175.0253,0.6995,350.7991,right
0.024,-0.104,1.0033,0.2531,-0.5286,-1.9706,151.2392,354.9296,356.4178,right
0.0742,-0.0292,0.9767,0.2098,0.3202,-1.6321,132.4067,358.4433,0.4591,right
-0.0563,0.01,1.0257,0.0289,-0.1615,0.0459,125.6153,355.561,1.2424,right
-0.0025,0.0646,0.9775,0.7721,0.1415,1.9634,147.1819,355.2002,8.0697,right
0.0725,0.0942,0.9219,-0.4423,0.6339,2.5046,179.8353,357.2535,8.0528,right
0.1004,0.0896,0.965,-0.0938,-0.0484,1.8293,199.7189,353.9726,9.3533,right
0.1792,0.1605,0.9139,0.7168,0.2686,0.2612,204.7488,351.2734,16.9184,right
0.111,0.0029,0.9692,-0.4515,0.0236,-1.9782,182.3287,357.4827,13.9016,right
0.1224,-0.103,0.9936,-0.0059,0.4803,-2.7073,152.9801,8.819,9.6145,right
-0.1279,0.1165,0.9897,0.557,0.1904,-2.1205,126.0173,16.6583,10.603,right
-0.1367,0.0699,0.9711,-0.1949,-0.1147,0.2032,124.6008,14.2768,8.1122,right
-0.1432,0.0677,0.9843,0.0433,-0.4733,2.5688,145.9537,6.2766,13.0754,right
0.168,0.0503,0.9906,0.2623,0.0597,2.22,173.7127,357.71,16.0077,right
0.1035,0.0187,0.9855,0.2104,-0.0191,1.3971,191.7915,353.9368,16.7927,right
0.1348,0.0609,0.9936,-0.1745,0.3556,0.6836,203.3464,355.774,13.6077,right
0.1108,0.0605,0.9755,-0.3028,0.0896,-0.7574,197.0998,358.2495,11.4383,right
0.1283,0.0289,0.9999,0.0201,-0.0897,-2.3966,168.2848,2.9709,9.6079,right
0.0415,-0.0449,0.9731,0.6563,-0.0552,-1.82,146.0922,6.0651,15.9672,right
-0.0138,0.0029,1.0143,0.0106,0.0948,-1.7815,126.3527,14.0607,10.8572,right
-0.1232,0.0736,1.0111,-0.0758,-0.1215,0.2447,125.587,14.1115,9.1761,right
0.0298,0.0291,0.9436,0.3084,-0.2437,2.49,152.6985,2.9491,16.254,right
0.1251,0.0185,1.0074,0.265,0.103,2.5972,183.4036,354.6519,16.5269,right
0.0439,-0.0299,0.9643,-0.5868,0.4035,1.9854,204.9947,355.6641,10.8823,right
0.1142,0.0172,0.9731,-0.0996,0.0226,-0.5531,201.1648,357.5326,9.7235,right
0.1115,-0.0345,0.9485,0.0534,-0.1887,-2.4351,170.4364,359.362,10.9583,right
0.1081,-0.0347,0.9607,-0.1983,0.0926,-1.8341,147.0367,5.4921,7.3285,right
0.0223,0.0143,1.0216,-0.0022,0.0935,-1.7513,124.8401,7.3468,3.1953,right
-0.0936,0.0012,1.0308,-0.0638,-0.0647,0.1049,122.6794,9.4007,0.7467,right
0.0844,0.032,0.9429,0.6852,0.1125,1.4097,142.0894,6.9235,10.1539,right
0.0812,0.0915,0.918,-0.0803,-0.0454,2.3452,168.0532,359.0728,12.114,right
0.0693,0.1309,0.9575,0.3162,0.2762,1.5581,186.5802,356.9672,17.0399,right
0.0713,-0.0104,0.9531,-0.0543,0.2148,1.2759,204.6236,355.3466,13.5604,right
0.1028,0.041,0.9948,-0.1908,0.1207,-0.3597,202.1093,357.2478,11.326,right
0.0337,0.117,0.9053,0.4194,0.4375,-1.5539,182.7612,5.2573,17.9832,right
0.0824,-0.0832,0.9365,-0.1285,0.0395,-3.115,149.0549,12.5563,9.0341,right
0.0085,0.0078,0.9309,0.0257,-0.2739,-2.0881,121.717,12.0831,7.1537,right
-0.1933,0.0112,1.0072,-0.0967,-0.1994,0.9458,126.1108,9.0462,4.9611,right
0.041,0.0318,1.0094,0.3076,-0.1108,1.3007,143.6487,5.9844,9.5214,right
0.0606,0.0301,0.9979,0.0948,-0.2467,1.9909,166.0429,358.5664,11.2092,right
0.0708,-0.0644,0.9862,-0.0638,-0.0314,2.0893,186.8768,355.3463,10.5465,right
0.1787,0.0053,0.9604,0.5004,0.4094,1.2313,203.8629,354.8503,13.0214,right
0.1384,0.018,0.9494,0.2252,0.154,-0.0991,203.6258,355.5651,15.3854,right
0.072,-0.0552,0.9745,0.0276,-0.2134,-2.2256,176.4858,0.1185,15.6256,right
0.0475,-0.0154,0.9631,0.4014,0.4705,-2.5854,147.0927,12.1092,16.196,right
-0.0916,0.075,0.9324,-0.2712,0.0713,-1.8829,120.5258,17.9978,8.0246,right
-0.0933,-0.0106,0.986,0.2829,-0.0118,0.5915,124.3261,16.1894,10.1584,right
0.0182,0.0066,0.9692,0.1088,0.2548,0.5814,134.2799,15.041,12.8257,right
-0.0805,0.1093,0.9724,0.4158,0.0551,2.4341,160.1375,6.9126,22.3579,right
0.0819,-0.0528,0.9772,0.242,-0.2913,1.8147,182.1101,353.0817,22.8583,right
0.1118,0.059,0.9996,-0.2235,-0.1056,1.5814,203.9018,344.9999,14.3998,right
0.1549,0.0391,1.0184,-0.1951,0.038,-0.2213,204.7841,348.3447,9.126,right
0.1484,-0.0321,1.0021,0.0945,-0.3756,-2.0652,177.666,352.6397,12.0834,right
0.1675,-0.1136,0.984,-0.0662,0.6164,-3.1196,144.146,3.3497,10.4844,right
-0.1775,0.0663,1.0074,0.1659,0.1665,-2.4189,118.3664,12.3349,7.1918,right
-0.0178,0.0303,0.9962,0.0563,-0.0583,-0.9586,109.3234,12.8659,4.0982,right
-0.1027,0.0294,1.0325,0.3461,-0.305,1.3373,123.1449,8.6536,8.2291,right
0.1421,0.0083,1.0191,0.4762,-0.3179,2.6256,153.7275,359.0022,13.8487,right
0.0822,0.016,0.9724,0.3284,0.5315,3.0765,192.9085,357.1209,14.9504,right
0.0836,-0.007,1.014,-0.4315,0.0105,1.1104,210.3193,355.5367,7.1813,right
0.1069,-0.0277,0.9994,0.1189,0.1409,-0.5955,206.4005,358.0144,8.112,right
0.0914,-0.0478,0.9987,0.278,-0.2036,-2.5643,175.9969,1.7231,10.4155,right
0.2112,-0.1196,0.8174,-0.5076,0.3727,-3.4555,138.287,1.9831,5.2908,right
-0.0175,0.0486,0.9616,-0.0573,0.4686,-2.0948,107.8073,8.9163,1.133,right
-0.0679,0.0517,0.9867,0.0447,-0.0622,1.071,118.1382,8.6351,2.4122,right
0.0701,0.0534,0.9819,0.3232,-0.1926,1.8349,142.4061,2.8911,7.7541,right
0.1525,0.1415,0.9475,0.5624,0.362,2.4127,171.2949,359.4435,13.2702,right
