acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
0.2829,-0.0087,0.9616,0.2389,1.7353,0.0466,126.4842,348.1451,11.131,down
0.0507,0.0012,1.0547,0.0202,-1.0255,-0.2021,124.7273,343.0691,10.6595,down
0.4192,0.0379,0.881,-0.1285,-1.4565,-0.0164,119.9606,322.386,12.6566,down
0.6435,0.1085,0.7135,-0.2562,-1.2726,0.0444,113.5119,305.7858,16.2275,down
0.7955,0.0935,0.5776,0.0059,-1.1364,-0.0478,100.0591,294.2232,28.9416,down
0.9434,0.0342,0.3307,-0.1132,-0.9147,-0.0664,74.7279,284.1119,50.3597,down
0.9628,0.0085,0.2344,-0.0185,0.1293,0.2668,67.9234,283.0857,55.0439,down
0.8323,0.0534,0.4798,-0.5335,1.2072,0.6223,111.9565,297.2725,6.2988,down
0.6548,-0.0786,0.7228,0.7679,1.935,0.0197,117.3479,321.5724,6.9286,down
0.3125,-0.0564,0.9931,0.027,1.1516,-0.049,120.0594,340.9058,3.8105,down
0.1355,-0.0367,0.9955,0.2551,0.3065,-0.1263,120.9404,348.9221,4.8108,down
0.2296,0.0296,0.9526,-0.2983,-1.656,-0.1456,120.1854,332.4825,4.4187,down
0.5198,0.0146,0.7952,0.3376,-1.3224,-0.3013,116.5887,314.6464,9.0576,down
0.7795,0.0694,0.5936,-0.6859,-1.5118,0.0289,112.9689,297.9486,6.474,down
0.9077,0.0794,0.328,-0.0378,-0.9293,-0.1627,104.7909,286.6409,15.5567,down
0.9843,0.0039,0.3027,0.1989,0.8852,0.0395,109.5644,291.6717,11.6587,down
0.7926,-0.0287,0.7123,0.599,2.2514,-0.0558,118.5574,319.9256,7.1292,down
0.3867,0.0561,0.9066,0.205,1.589,0.2378,124.1153,340.7687,8.0061,down
0.1392,0.1212,0.9733,0.2163,0.8431,-0.0961,127.5339,352.5681,10.0495,down
0.0788,0.0884,1.0279,0.0935,-1.1899,0.0466,126.4005,344.052,9.9997,down
0.3334,0.0663,0.9056,-0.0543,-1.7021,-0.155,120.7107,320.8325,9.4807,down
0.6112,0.1221,0.6887,-0.0799,-1.4489,-0.016,112.7292,302.3903,17.8398,down
0.82,0.0978,0.532,0.0056,-0.8887,-0.079,95.8983,289.2067,33.5416,down
0.9373,0.0537,0.3273,-0.1337,-0.751,0.1342,73.3476,279.9245,54.286,down
0.954,0.0335,0.3465,0.0212,1.0221,0.0209,96.3779,284.8482,30.5583,down
0.7096,-0.0854,0.6658,0.2802,2.0181,-0.0408,119.466,308.4521,12.2631,down
0.336,0.0454,0.8968,0.278,1.9384,0.1015,128.8198,333.312,11.6795,down
0.04,0.0736,1.0357,-0.0704,-0.1757,0.1601,131.5862,338.185,10.9627,down
0.2344,-0.0798,0.9977,0.4574,-1.8987,-0.0901,127.21,317.4191,13.8472,down
0.5484,0.0049,0.7574,-0.0155,-1.607,-0.1209,117.7097,302.3929,21.0141,down
0.754,0.0833,0.6134,0.0743,-0.9863,-0.1533,104.6507,295.0171,30.9681,down
0.9087,0.1367,0.3517,-0.1196,-0.7099,0.2172,81.3735,284.2456,53.7459,down
0.9344,0.0646,0.2254,-0.0671,-0.6956,0.1402,55.103,280.5307,77.7147,down
1.0078,0.0012,0.1957,0.0339,-0.0515,-0.0254,38.821,279.8047,89.9906,down
0.9101,0.0036,0.2966,-0.4276,1.8907,0.2,106.4109,293.3936,18.4554,down
0.7273,-0.0217,0.6816,-0.1185,1.7374,0.2575,119.8926,315.6609,3.5449,down
0.5089,-0.0444,0.8778,0.3317,1.4363,-0.11,120.8871,335.1937,4.8227,down
0.0895,0.0602,1.0206,0.2132,1.0862,0.2217,124.5711,352.9944,5.5782,down
0.032,0.0539,0.976,0.0681,-0.2418,-0.047,124.753,352.5974,7.9636,down
0.2512,0.0367,0.9416,0.0024,-2.1636,-0.2755,118.6209,329.0409,8.5624,down
0.6056,0.0119,0.7245,0.5269,-2.4174,-0.4918,99.2684,305.6285,28.1624,down
0.8825,0.0612,0.4301,-0.1936,-1.1544,-0.0953,81.8084,291.4641,42.6063,down
0.9691,0.0903,0.1896,-0.0373,-0.8548,0.0638,56.4903,283.5495,67.336,down
0.9817,0.0117,0.1803,0.2031,1.2072,0.0434,89.4815,288.0391,35.4991,down
0.7707,-0.063,0.6407,0.1976,3.125,-0.1652,115.6835,323.6325,12.2373,down
0.256,0.06,0.9075,0.1848,2.0251,0.1884,125.4887,349.2411,11.63,down
0.0538,0.0806,1.0355,0.0321,-0.8041,-0.0162,125.9109,348.739,11.3449,down
0.4,0.1566,0.7713,-0.3146,-2.0335,0.2178,122.3249,320.3728,14.3247,down
0.7923,0.1253,0.7355,0.4242,-1.9357,-0.5018,96.8123,297.9498,35.407,down
0.9395,0.0396,0.3302,-0.1891,-0.9535,0.3045,88.7464,284.3728,38.7419,down
0.972,-0.0347,0.2327,0.1387,0.3984,-0.0837,97.4601,287.651,30.702,down
0.9053,0.0546,0.3651,0.4181,1.1406,-0.0116,106.1847,297.5365,27.7227,down
0.7416,0.017,0.7394,0.0895,2.0486,-0.0577,123.0925,321.5467,15.6559,down
0.3338,0.0034,0.8656,0.1939,1.7979,-0.117,130.0245,343.0618,15.189,down
0.0902,0.0792,1.0218,-0.0736,0.5685,0.1099,133.1262,350.8512,13.6163,down
0.08,0.0398,1.0647,0.2553,-1.8169,-0.0999,127.9103,335.996,16.5117,down
0.4134,0.0811,0.868,-0.0299,-1.8221,-0.4655,113.5935,317.3796,24.3842,down
0.6873,0.0789,0.6426,-0.0079,-1.0616,0.0696,107.6749,301.9514,26.6389,down
0.8837,0.1178,0.4408,-0.2184,-1.473,-0.0764,82.9768,288.1628,46.763,down
0.9698,0.0575,0.1728,-0.1463,-0.849,0.0003,38.7617,281.7849,88.0829,down
1.0161,0.035,0.0919,0.0371,0.1617,0.01,34.8214,281.3216,89.8999,down
0.9063,-0.0299,0.3373,0.0068,2.0721,-0.1372,98.8101,297.1016,24.8531,down
0.697,0.0554,0.6872,-0.0124,1.9048,0.2681,116.2274,317.7265,11.0088,down
0.3416,0.009,0.9412,0.2952,1.534,-0.2508,123.5817,340.801,8.7612,down
0.0737,0.0986,1.0518,0.0743,0.3358,0.0424,125.5938,349.3847,11.0866,down
0.2417,0.1131,0.8388,0.2869,-2.4645,0.0653,114.9945,320.0987,20.2894,down
0.6849,0.0646,0.7499,-0.0906,-1.5894,-0.1415,102.8541,302.999,28.134,down
0.8093,0.0857,0.5537,-0.1291,-1.3231,-0.0168,80.3543,291.7746,46.2466,down
0.978,0.0199,0.3404,0.1611,-1.1722,-0.0868,40.9469,285.3381,82.4513,down
1.0003,0.0379,0.1757,0.0227,1.329,-0.1476,62.9475,288.6244,60.8051,down
0.6881,0.0405,0.6867,0.1122,2.0587,0.4441,106.3433,310.9384,19.1854,down
0.3402,0.0129,0.9319,0.5612,1.5596,0.0983,117.3988,332.0252,16.873,down
0.1377,0.0607,0.976,0.0175,0.4576,-0.0941,122.4695,341.5424,15.1081,down
0.273,0.0694,0.9209,-0.0243,-2.2045,-0.3366,112.258,317.3731,20.0944,down
0.6837,0.1539,0.658,-0.0127,-1.9318,-0.1173,90.6535,297.0337,38.8723,down
0.9092,0.1255,0.4806,-0.1948,-0.9871,0.1148,63.6841,288.1232,60.5859,down
0.971,0.1517,0.1898,-0.0069,-0.773,0.0482,17.4244,287.475,106.6647,down
0.9761,0.0495,0.2683,-0.0729,2.4139,0.2923,84.7871,289.8498,41.4961,down
0.6362,-0.1023,0.7452,0.5826,2.212,-0.2716,113.9263,317.7688,20.2068,down
0.2844,-0.0417,0.9524,0.3104,1.1632,0.2614,126.4124,332.5946,14.3015,down
0.0192,0.0223,0.9806,0.0236,0.4405,-0.1845,126.6158,341.409,13.4423,down
-0.1145,0.1039,1.0004,-0.0362,0.333,0.2037,131.5996,348.701,14.1411,down
0.0162,0.0716,1.033,-0.1642,-1.7201,-0.143,129.1162,337.0028,12.9002,down
0.3879,0.0131,0.8042,0.2258,-2.5167,-0.0804,119.3884,309.1226,21.604,down
0.7547,0.1165,0.578,-0.3298,-1.4773,-0.0003,112.3905,295.4602,27.2857,down
0.8607,0.1357,0.4209,-0.1951,-1.2226,0.0956,86.4683,284.3663,50.3848,down
0.9632,0.1148,0.2683,-0.1315,-0.5521,-0.2801,50.786,284.0472,82.7343,down
0.9972,0.0821,0.2381,-0.0133,1.4087,0.4682,86.2483,283.644,46.3485,down
0.7756,0.0551,0.6926,0.187,2.0532,-0.194,118.3536,306.8145,17.5424,down
0.3222,0.0758,0.9982,0.3373,1.533,0.0953,128.8704,330.7001,12.4586,down
0.1132,0.1612,0.9658,-0.4364,0.1302,0.222,130.4104,333.9072,11.0292,down
0.0616,0.0702,1.0247,0.0722,-0.6676,-0.2554,129.6417,333.0607,12.4464,down
0.3181,0.1156,0.9477,0.0197,-2.2342,0.1105,123.0488,308.4633,14.9893,down
0.7009,0.0204,0.7116,-0.0075,-1.5967,-0.2911,113.5608,295.0459,22.2511,down
0.8192,0.1076,0.5405,-0.1419,-1.4174,-0.1118,85.5532,285.4779,46.8274,down
0.9497,0.1253,0.1733,-0.2638,-1.2158,0.1576,9.7395,281.5889,117.8126,down
1.0013,0.0507,0.0565,-0.0445,0.1131,0.1408,358.2594,279.742,125.4023,down
0.9077,0.0109,0.3909,-0.1056,3.2878,0.0748,112.9271,300.3606,11.2004,down
0.4025,0.0444,0.897,-0.057,1.6696,0.4441,123.6078,324.6046,4.7738,down
0.2124,-0.0316,0.949,0.3526,0.9246,-0.0489,124.2917,335.6043,7.6066,down
0.0834,0.0609,1.0045,0.446,0.9008,-0.2316,125.0714,347.6027,10.7688,down
-0.0597,0.066,0.9682,0.0731,0.2676,0.091,126.4664,350.6431,11.9015,down
-0.0681,0.0847,1.0481,0.0154,-1.1404,-0.1705,124.5695,343.961,11.2182,down
0.2679,0.069,0.9884,-0.2177,-1.451,-0.2603,122.2509,331.2332,7.3892,down
0.5053,0.1114,0.83,0.2457,-1.6807,-0.1735,115.2856,311.5413,17.4588,down
0.7249,0.1389,0.6417,-0.1471,-1.1706,-0.0456,106.0677,300.5556,23.7061,down
0.8857,0.093,0.4153,-0.138,-0.9397,-0.1008,88.3304,289.9035,38.6506,down
0.9574,0.0874,0.2608,-0.3588,-0.9981,0.091,51.7221,280.9418,69.917,down
0.9885,0.0403,0.2045,0.1156,0.6323,-0.0846,61.3417,284.7391,59.5176,down
0.94,-0.0053,0.4274,0.0349,1.0624,-0.3256,97.751,298.5509,25.0922,down
0.7298,-0.0072,0.6519,0.1736,1.4054,0.4438,120.0974,311.1378,9.6638,down
0.433,0.1119,0.9348,0.0526,1.4576,0.3142,127.3655,327.146,5.9109,down
0.1476,0.0439,0.976,0.1189,1.3724,-0.0003,129.4028,345.6027,5.7323,down
-0.0318,0.0927,1.0087,-0.108,0.4347,0.0421,131.0202,355.0572,5.2302,down
0.1021,0.051,0.9748,-0.2839,-2.0234,-0.0868,128.9032,334.433,4.1324,down
0.5511,0.0731,0.7528,-0.0781,-1.9907,0.0794,128.2498,306.9853,5.6882,down
0.8124,0.0002,0.5405,-0.3099,-2.1954,0.0824,128.6781,281.3285,0.9787,down
0.9606,0.0563,0.2067,-0.1321,-1.324,0.2486,304.9694,274.0894,181.3241,down
0.9795,-0.0268,0.038,-0.0265,-0.2947,-0.0798,304.3949,277.6642,179.3781,down
1.0408,-0.0557,0.0704,0.2698,2.2945,0.0076,124.0985,279.3399,0.3198,down
0.7918,-0.0326,0.5269,0.0887,2.0666,0.1447,130.0447,305.8777,355.6289,down
0.6357,0.0469,0.8171,0.2612,1.9949,0.3329,130.0866,325.7854,357.8695,down
0.3212,0.026,0.8985,-0.1477,1.6635,-0.3174,126.6324,345.3036,358.8752,down
0.1666,0.009,1.016,0.1916,0.8696,-0.0129,126.8042,354.5365,0.2572,down
0.017,0.0762,0.9982,-0.0478,-0.5955,0.0723,127.9874,352.0689,0.9332,down
0.2087,0.0682,0.9297,-0.1138,-2.0112,-0.0446,128.0223,336.0127,0.4683,down
