acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
0.0417,-0.0253,0.9526,-0.0004,0.0905,0.1657,178.841,3.5598,358.7872,left
0.0633,-0.021,0.9782,0.0503,-0.5069,-2.6284,147.993,358.2053,0.5107,left
-0.0136,0.0148,0.9677,0.061,-0.5158,-1.6624,129.0465,355.4456,3.7263,left
-0.0062,0.017,1.0513,-0.063,0.3498,-1.3472,111.0958,0.7834,4.5467,left
0.0739,-0.007,1.045,-0.0184,-0.2977,-1.528,94.9902,356.7232,2.019,left
0.1152,0.0158,0.966,-0.0015,0.1079,0.1044,95.0894,358.9796,1.2506,left
0.0048,-0.0473,0.9823,-0.0803,0.3455,2.7653,125.9153,2.1946,359.878,left
-0.02,-0.0318,0.9368,0.4899,-0.3759,2.8664,158.1985,357.4754,2.9899,left
0.0817,-0.0856,0.9429,0.1775,0.3959,1.1648,183.3156,356.8924,2.9046,left
-0.0123,0.0459,0.9638,-0.1016,0.0779,-0.3287,181.8703,356.5662,2.9137,left
-0.0027,0.0129,0.9151,-0.0411,0.0932,-1.7343,159.5177,357.0899,5.1284,left
0.0233,-0.0562,1.0162,0.3037,-0.4483,-2.4847,129.354,356.8728,7.475,left
0.0773,0.0019,0.9068,-0.3457,0.9011,-1.6335,113.691,10.4193,3.7948,left
0.0007,-0.0379,0.9497,0.1247,-0.1719,-0.6479,106.2966,7.4327,2.6537,left
0.0192,-0.0318,0.9787,0.0204,0.0418,0.0082,107.7569,8.2931,3.0365,left
-0.1338,-0.063,0.9814,0.029,0.8121,2.7791,140.8299,12.8783,9.6482,left
-0.041,-0.0516,0.9485,-0.0324,-0.315,2.473,163.7113,5.357,11.4479,left
-0.0402,0.0481,0.948,-0.4783,0.2876,2.2479,190.8284,0.7843,9.3259,left
-0.0491,-0.0215,0.9628,0.2052,0.0521,0.2623,196.4687,358.7178,9.5952,left
-0.0481,0.0107,0.9494,0.1099,0.2623,-1.8339,174.8019,4.1862,9.493,left
-0.0193,0.0286,0.9624,-0.0831,-0.4634,-1.6027,152.1741,1.0557,9.8663,left
0.017,-0.0589,0.9984,0.262,0.0149,-1.7456,131.0252,4.8347,9.6912,left
-0.0104,0.0107,0.9926,-0.092,-0.2863,-1.208,115.1688,4.0006,7.1373,left
-0.0116,-0.0294,0.9804,0.0131,0.0402,-0.3632,110.8164,5.2172,4.6939,left
-0.0536,-0.0883,0.9638,0.0711,0.1826,1.5464,127.7721,3.4383,5.7396,left
-0.0289,-0.0039,0.996,-0.5214,0.1606,2.0186,152.0734,2.4316,4.3295,left
-0.0629,-0.0137,1.0031,0.2349,0.0072,1.7547,175.6085,2.1241,6.2225,left
0.0873,-0.0557,1.0545,-0.2102,-0.1827,1.422,197.8948,354.6881,1.315,left
0.025,-0.0311,0.9833,-0.0296,0.1312,-1.5599,182.1645,356.7725,1.5621,left
0.0669,0.0459,0.9897,0.244,-0.461,-1.872,157.5214,350.5631,7.2971,left
-0.1084,-0.0656,0.975,0.2306,0.3777,-1.2193,137.882,359.6559,8.9797,left
0.023,-0.0458,0.9728,0.0705,-0.8257,-1.1885,121.2078,354.0235,10.3815,left
0.1089,0.0653,0.9553,-0.1751,-0.0538,-0.0565,115.4549,351.9592,12.5725,left
-0.0429,-0.0369,0.9558,0.0008,0.2736,3.0653,151.5567,352.0619,4.7369,left
0.0575,-0.0183,0.9482,-0.0703,0.1621,2.0922,171.3739,351.079,2.1049,left
-0.0605,-0.0796,0.8878,-0.4533,0.1035,1.6921,194.0369,352.8208,356.1736,left
0.0558,-0.0523,1.0235,0.0244,-0.329,0.7382,205.1853,353.9097,353.5417,left
0.0965,-0.0304,1.0084,-0.0153,0.1309,-0.9728,194.7376,353.6809,354.0208,left
0.1079,-0.0299,0.9975,0.2485,-0.4072,-2.2685,165.7501,348.4906,0.3304,left
0.0211,0.0277,0.8746,-0.0205,-0.1898,-2.1967,133.2386,349.8846,8.3582,left
0.063,-0.048,1.0247,0.0974,-0.1168,-1.5418,111.3079,353.1267,9.7925,left
0.143,0.0592,1.0052,-0.2298,-0.0914,-0.2566,104.8025,353.0771,7.3176,left
0.0189,0.0352,1.0035,-0.1042,0.3964,2.2312,128.4758,354.8671,4.7584,left
-0.0059,-0.0198,1.0167,-0.0266,-0.0117,2.4661,157.0824,356.1769,1.1657,left
-0.0657,-0.0946,0.9638,-0.2185,-0.2334,2.2602,186.8691,355.0345,355.9314,left
0.0727,-0.0333,0.9909,0.0439,0.2137,0.2413,190.0664,357.6237,356.3633,left
-0.0054,-0.0738,0.976,0.3973,0.1594,-1.6335,171.4677,358.8564,1.1406,left
-0.0447,-0.0572,0.9801,0.3441,-0.2316,-2.4667,137.4169,356.3818,5.5441,left
0.0092,0.0143,0.9365,0.1551,-0.3474,-1.408,120.1285,357.0363,8.7982,left
0.0318,0.0005,1.0187,0.2012,-0.1791,-1.405,103.1369,356.8682,8.9925,left
0.047,0.0852,0.9743,-0.1465,-0.0293,0.329,104.4796,356.3196,8.2416,left
-0.0027,0.0675,0.9889,-0.1162,0.49,2.603,135.7814,358.9509,4.45,left
-0.0197,0.0269,0.9485,-0.1856,0.2007,2.5321,167.4447,359.9829,3.1532,left
-0.0114,-0.056,1.0157,-0.0671,0.0682,1.3308,185.9948,3.6747,1.4932,left
0.0373,0.0573,0.9987,0.0101,0.0293,-0.0257,185.8952,3.8695,1.2178,left
-0.0114,-0.0456,0.9597,0.2703,-0.0168,-2.1928,167.7618,3.8542,2.1144,left
0.0051,0.0117,1.0014,0.3568,-0.6869,-2.5929,135.0515,357.1694,6.4698,left
0.0473,-0.0145,0.9105,-0.3091,-0.0981,-1.8055,111.818,358.6358,7.1875,left
0.1069,0.0024,1.0693,0.0926,-0.3699,-0.3925,104.501,355.8844,5.1751,left
0.0148,0.0141,0.9784,-0.0082,0.4404,2.5589,127.3688,356.9863,4.4108,left
0.0594,-0.0485,0.9916,-0.0614,0.627,2.5134,163.1591,1.3327,3.666,left
-0.0044,-0.0063,1.0267,0.0364,-0.1964,1.1783,179.9024,0.1849,4.158,left
-0.0094,-0.0029,0.9987,-0.0928,-0.2367,0.6044,188.6182,357.5785,1.1101,left
0.0398,-0.0376,0.9936,0.4728,-0.1753,-2.5342,164.3734,358.5513,7.1781,left
0.0606,0.0158,0.977,-0.2572,0.4865,-1.5263,141.9253,3.3611,1.3858,left
-0.0541,0.0027,0.9999,-0.2355,-0.0513,-1.2774,121.024,3.1025,358.8416,left
0.0114,-0.0311,1.0111,-0.0473,-0.2749,-1.0013,108.6606,1.1916,355.7368,left
0.0769,0.0015,1.0091,-0.0102,-0.1298,0.1231,107.2758,357.3708,355.6641,left
-0.0111,-0.0253,1.0026,0.0203,0.5395,2.5934,135.0944,7.5824,354.4756,left
0.0291,-0.0499,0.9819,0.1309,-0.3429,3.733,178.1179,6.3321,3.2197,left
0.1127,-0.0545,0.947,0.1514,-0.2571,0.5058,186.325,359.1043,5.6662,left
0.0099,-0.0041,1.0291,0.1818,0.1179,-0.1632,184.511,0.8555,5.9331,left
0.0405,-0.0109,0.9185,0.0123,-0.0171,-2.4583,156.5053,1.1917,3.995,left
0.057,-0.0593,1.0323,-0.1994,-0.0372,-2.5026,134.1489,3.2655,359.7454,left
-0.0151,0.0262,0.9458,-0.1801,-0.1869,-1.3667,118.9834,1.8684,356.9074,left
0.0642,-0.0152,0.985,0.0074,-0.1014,-1.286,106.4389,0.4787,356.0932,left
0.0206,-0.0651,1.0011,-0.006,0.3736,0.0955,103.0968,2.8279,355.5896,left
-0.0138,-0.0109,0.967,-0.3503,-0.0815,1.7775,121.2013,2.3319,354.0495,left
0.0121,-0.0169,0.9855,0.0163,0.4524,3.4293,154.4228,7.7584,358.3478,left
-0.0471,-0.0379,1.0442,-0.1416,0.0941,2.3853,176.5359,11.6207,1.1271,left
0.0672,0.0505,0.9602,0.0285,-0.1319,0.7573,183.7819,8.2079,2.9534,left
-0.0627,-0.0075,0.9777,0.0395,0.683,-1.2017,171.7978,13.9873,0.9413,left
-0.1321,0.1649,0.9682,0.2191,-0.0042,-2.2457,138.9404,16.907,357.8283,left
-0.1634,0.0056,0.9597,0.2948,-0.3427,-1.6073,119.4513,13.6867,355.1709,left
-0.0202,-0.0215,0.8973,0.0227,-0.0531,-1.2341,106.3313,7.5928,354.6585,left
-0.0027,0.0175,0.9931,0.0471,-0.1179,-0.7353,97.6361,4.4812,353.8434,left
-0.0434,-0.0256,0.9848,0.0816,0.004,0.8071,106.6432,4.2213,355.8234,left
-0.0336,0.0743,0.9762,-0.2962,0.588,2.5267,136.536,11.3816,359.8972,left
-0.1577,-0.0352,0.9789,-0.2742,0.3623,1.7381,161.9707,15.8305,4.02,left
-0.1446,0.0459,0.9731,-0.1142,-0.1906,1.5108,177.7352,14.7755,7.422,left
-0.1101,0.1005,1.0043,0.176,0.183,-0.7051,171.3625,16.8961,7.8799,left
-0.1745,-0.0005,0.9658,-0.0778,-0.5271,-0.961,158.3902,13.7753,3.6369,left
-0.0116,0.0095,0.9553,-0.1633,0.0633,-1.9662,133.8957,10.107,357.3981,left
0.071,0.0112,0.9504,-0.0005,-0.6402,-1.917,110.9728,1.2168,355.0424,left
0.0936,-0.0116,0.9877,-0.0858,0.2034,-1.4842,92.1584,0.746,354.8717,left
0.0582,-0.0287,0.9804,0.0899,0.1381,0.3716,96.8488,0.8122,355.9097,left
-0.0158,-0.0516,0.9443,0.2918,0.4631,3.0285,121.3842,4.55,0.2437,left
0.0073,0.0333,0.9714,-0.0564,0.3736,2.8141,150.8347,6.9223,3.5801,left
0.0061,0.0245,0.9536,-0.5326,0.1698,1.9668,180.0989,6.8102,1.7097,left
0.0039,0.0561,1.0572,-0.0128,-0.1032,-0.8508,173.5379,5.6308,359.0953,left
0.0369,0.0136,0.9811,-0.1633,-0.1444,-2.4598,146.8682,1.7516,355.0557,left
0.0904,0.0143,0.9787,0.0975,-0.1524,-2.4299,116.7296,359.0096,354.1499,left
0.0977,-0.0193,0.9772,-0.1924,-0.0852,-1.3856,97.7689,355.0014,351.7489,left
0.0638,0.026,0.9992,0.0999,0.018,0.3496,99.3262,355.1612,352.5766,left
-0.0064,-0.0169,0.9782,-0.0204,0.4414,3.093,134.5577,5.4949,352.9229,left
-0.0642,-0.0292,0.995,-0.5179,0.2349,2.5988,163.5356,14.5534,354.0489,left
-0.0077,-0.0999,1.025,0.1531,0.0019,0.6825,174.2206,16.8722,356.3755,left
-0.0047,-0.0123,1.0381,0.1623,0.2047,-1.024,163.7047,17.9281,355.7599,left
-0.1056,-0.0374,0.9658,0.2004,0.2541,-1.8288,137.791,16.9901,351.432,left
-0.1293,-0.0203,0.9646,0.3773,-0.4896,-2.1302,112.946,7.4433,352.3008,left
0.096,0.0066,1.0564,-0.2412,-0.4334,-1.1168,101.2054,359.9504,349.2915,left
0.0788,0.0318,1.0004,-0.1346,-0.0568,-0.3257,95.8084,357.8611,349.9431,left
0.1222,-0.02,0.9582,0.0807,-0.0274,0.0312,98.4876,356.7592,350.3555,left
0.0623,0.0058,0.9758,0.1189,0.2573,1.7917,118.5982,1.2478,352.6046,left
0.033,0.0085,0.9792,-0.064,0.2967,2.6515,151.0571,7.331,357.1871,left
0.0558,-0.0724,0.9877,0.1928,0.1152,1.6854,177.1874,7.4832,0.8799,left
0.0572,0.0328,1.0067,0.151,0.1693,0.029,180.2186,9.007,3.0786,left
0.0029,-0.0497,0.9224,-0.1184,0.0822,-2.6319,149.5033,9.2254,358.9822,left
-0.0138,-0.0125,0.9992,-0.0793,-0.2785,-2.2192,125.2355,5.4695,355.3619,left
0.1244,0.0238,0.9733,0.0441,-0.0592,-1.5213,112.0389,3.4907,355.809,left
0.1009,0.0456,0.9504,-0.4205,-0.2635,-1.2058,98.2539,0.1052,352.7211,left
0.1013,-0.034,1.0055,0.0287,0.0366,0.0582,97.4424,359.7479,352.3436,left
0.0468,-0.0005,0.9438,-0.0303,0.3909,2.0631,119.8437,3.9899,355.1638,left
0.0228,-0.0572,0.967,0.4135,-0.2298,3.1773,157.7859,2.0202,0.2683,left
0.0349,-0.1182,0.9687,-0.1353,0.0827,1.4546,181.013,1.1907,1.7421,left
0.0303,0.0104,1.0004,0.0904,0.1954,0.0588,181.8887,3.2712,1.9137,left
-0.0069,-0.0456,1.007,0.1817,0.2525,-1.403,164.1915,6.9833,2.4936,left
-0.0575,-0.02,0.9724,0.3704,0.0647,-2.2573,139.6661,9.1767,3.068,left
-0.0647,-0.0082,0.9928,-0.0275,-0.6409,-2.06,113.1475,3.7618,359.1785,left
0.0899,-0.0598,0.9334,-0.2664,-0.0233,-1.0905,97.1418,1.4332,357.3806,left
0.0701,-0.0456,1.0067,0.025,0.1221,0.6941,103.8822,1.8198,355.712,left
0.0434,0.0189,1.0021,-0.0156,0.1651,0.8312,115.9879,3.81,357.4547,left
-0.0427,-0.0581,1.0221,0.2116,0.1349,2.0756,141.2924,8.9784,357.9325,left
-0.1269,0.0141,0.9996,-0.1509,0.0338,1.7833,163.8611,11.8462,1.8368,left
-0.0721,0.0561,0.9558,-0.2145,-0.1537,1.191,176.7707,7.3346,1.9076,left
-0.059,0.0367,1.0128,0.0183,-0.0915,0.0207,176.822,6.3686,1.731,left
