acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
-0.9619,-0.0002,0.0551,0.0845,0.0949,-0.0037,117.5636,82.0819,349.2284,up
-0.977,-0.0145,0.0819,-0.0108,-0.8727,-0.0755,119.3697,74.639,352.1913,up
-0.8953,-0.0072,0.4486,0.1261,-1.7435,0.0864,125.2839,53.1901,357.2299,up
-0.6119,0.0027,0.8079,0.2632,-1.5951,-0.0938,126.1937,32.7473,358.8303,up
-0.3999,0.0041,0.9253,0.1661,-1.1067,0.0061,127.755,20.7684,359.677,up
-0.2039,0.0354,0.9336,0.116,-0.5484,-0.0321,128.8486,11.6992,1.7436,up
-0.0491,0.0306,0.9636,-0.2185,-0.845,0.0278,130.6843,359.8822,0.6396,up
0.0582,0.0308,0.9658,-0.1042,-0.564,-0.0318,131.1423,353.5638,359.4903,up
0.1021,-0.0152,1.0004,-0.0208,1.1208,0.0046,131.4868,0.5468,359.4777,up
-0.1397,-0.0451,0.9787,-0.0248,1.892,-0.0779,132.0474,18.3461,359.5506,up
-0.5495,-0.0169,0.8639,0.2424,1.0707,0.2428,133.9126,32.4368,0.5693,up
-0.645,-0.0029,0.6843,0.0775,1.1284,0.044,134.2488,42.2827,1.8973,up
-0.7923,0.0622,0.607,0.1807,1.1956,-0.033,134.5154,52.9331,3.5407,up
-0.9256,-0.0104,0.3329,-0.0996,0.8487,-0.0119,133.8479,65.199,2.615,up
-0.9636,-0.0046,0.1774,0.0754,0.1834,0.0699,135.7789,69.4098,6.5691,up
-0.9577,-0.0104,0.3565,0.3057,-2.1702,0.0095,130.4556,47.878,6.3332,up
-0.5443,0.0381,0.7642,0.0439,-1.2677,0.0608,130.3563,28.5838,5.8636,up
-0.3846,0.0631,0.949,-0.129,-1.768,0.2153,132.0509,8.6987,4.5473,up
-0.0151,0.0379,0.9938,-0.3312,-0.9277,-0.0318,133.1,354.77,359.955,up
0.1641,0.0199,1.0091,-0.1503,-0.2069,-0.0248,133.1339,349.9832,358.9159,up
0.0916,0.1209,0.9672,-0.0667,0.0101,0.0468,133.7378,350.2377,0.9269,up
0.0827,0.009,0.9965,-0.0667,0.4444,-0.039,133.9813,352.4565,0.1956,up
-0.0982,-0.0615,0.9697,-0.151,1.0269,-0.0427,134.493,4.8402,358.6594,up
-0.3298,-0.0603,0.9892,0.1196,0.6662,0.0065,133.9165,15.6162,357.3586,up
-0.4771,0.0619,0.7974,-0.0563,1.1493,0.0661,133.6532,28.2544,357.4722,up
-0.7279,0.0189,0.7357,0.024,0.9496,-0.0689,132.6516,40.6679,356.9716,up
-0.8197,0.0612,0.513,0.1119,0.9933,-0.0164,130.8117,53.8597,358.4607,up
-0.9143,0.0007,0.3473,0.0035,0.5791,0.0056,129.1789,63.0403,358.078,up
-0.9476,-0.0096,0.2712,0.1119,0.1982,-0.0509,127.1905,67.6383,357.4343,up
-0.9279,-0.007,0.2727,-0.1312,-0.4887,0.0676,129.143,64.1726,358.0954,up
-0.9074,-0.0128,0.4109,0.0557,-0.941,-0.0115,129.5459,53.9534,359.081,up
-0.8118,-0.0159,0.5466,0.0628,-0.4749,0.005,129.6864,48.1198,359.4391,up
-0.7361,-0.0111,0.5917,0.1969,-0.8549,-0.0039,130.114,40.0003,3.22,up
-0.5578,0.0359,0.7711,-0.078,-1.6359,0.1247,130.4091,19.4744,4.7445,up
-0.2804,0.0185,0.9134,-0.0227,-0.5757,0.0203,130.465,10.1923,4.7013,up
-0.1308,0.0634,0.975,-0.0182,-0.7675,0.1058,131.4168,0.3595,4.9198,up
-0.036,0.0571,0.9251,-0.4229,-0.431,0.3123,132.6708,354.89,2.9529,up
0.0834,0.0238,1.0111,-0.0224,-0.3625,-0.0937,132.4833,349.3466,1.6967,up
0.0449,0.0503,0.9317,-0.2222,1.1298,-0.0036,132.8662,356.3969,1.0336,up
-0.2834,0.001,0.9239,0.1721,1.1912,0.0502,132.8049,12.8634,3.4967,up
-0.4959,0.0337,0.8269,0.0545,1.1478,0.0548,134.9281,27.9008,4.1646,up
-0.6484,0.0549,0.7092,-0.0289,0.8461,-0.0329,135.0315,36.1826,5.3231,up
-0.7669,0.0391,0.5912,-0.1162,1.2614,0.0398,136.8091,52.4967,3.7743,up
-0.8926,0.0452,0.3107,0.0707,0.9615,-0.1328,138.6065,65.6968,7.0401,up
-0.9498,0.0301,0.1421,0.0276,0.4805,0.0453,141.2622,72.1926,11.6993,up
-1.0007,0.033,0.0699,-0.0232,-0.1536,0.0062,140.2461,72.7223,12.524,up
-0.9661,0.0219,0.2252,0.0107,-1.59,0.0099,132.5548,57.4866,6.4896,up
-0.7358,0.0478,0.5447,-0.0235,-1.4642,0.0007,130.5993,37.54,2.7307,up
-0.5576,0.0061,0.8327,0.0339,-1.7339,0.1538,132.2138,19.016,4.1738,up
-0.2147,0.024,0.88,-0.0727,-1.2293,0.1373,131.0221,358.5377,5.1561,up
0.0085,0.0053,0.9655,-0.0733,-0.2864,-0.0707,131.4089,352.9009,4.992,up
0.0267,0.0073,0.9546,0.0971,0.3736,-0.1159,132.8727,356.8326,4.7196,up
-0.0015,0.0002,0.9714,-0.0593,-0.0556,0.05,132.8677,356.3179,3.8766,up
-0.0807,-0.0094,0.9658,0.0119,1.5174,-0.1152,133.041,13.7588,2.5107,up
-0.4342,-0.0118,0.9012,-0.1509,1.3784,0.251,135.2501,31.6093,4.1005,up
-0.6628,0.0007,0.6955,0.244,1.1793,0.0103,139.2362,47.604,9.2413,up
-0.8197,0.0238,0.5607,0.0504,0.7574,0.0048,141.9676,57.6466,12.4117,up
-0.9056,0.0253,0.4143,0.0152,0.7452,0.0189,145.8181,67.4105,15.5803,up
-0.9508,0.0197,0.213,0.1487,0.5354,-0.0911,149.6544,75.7482,22.6203,up
-0.9577,0.0209,0.1567,0.1778,0.0353,0.0196,155.309,78.7258,29.6729,up
-0.9644,0.0126,0.3558,0.0621,-1.4576,-0.003,136.9862,64.5951,10.8751,up
-0.7491,0.0345,0.6287,-0.0238,-1.6571,0.0673,133.1651,43.5638,5.5047,up
-0.5638,0.0296,0.8585,0.3351,-1.1284,0.0193,131.9912,30.5535,7.8407,up
-0.3414,0.0345,0.9304,0.1348,-1.256,0.0633,131.1083,15.3104,8.325,up
-0.0874,0.0546,0.9475,0.052,-1.1464,0.0511,130.4683,0.5883,8.1082,up
0.1059,0.0376,0.9855,-0.0783,-0.0433,-0.0149,131.7147,356.3406,4.9812,up
-0.0397,0.0172,1.0004,-0.1055,1.4289,-0.0751,133.5161,11.7516,3.7983,up
-0.4144,0.0534,0.946,-0.709,1.1158,0.1201,132.9429,23.9658,357.6624,up
-0.6312,0.0328,0.7742,0.0286,1.0944,0.0929,133.2729,36.5734,1.1522,up
-0.7405,0.0068,0.6329,-0.0444,0.9316,-0.0296,132.602,48.6585,0.467,up
-0.8629,0.0202,0.4967,-0.0044,0.8293,-0.072,132.28,59.3733,0.9597,up
-0.9353,0.0204,0.3324,0.0472,0.5425,-0.0546,130.2387,68.2865,359.4391,up
-0.9437,0.0187,0.2342,0.062,0.0119,-0.0167,128.792,70.4679,359.2049,up
-0.9012,0.0209,0.3758,-0.0699,-0.7462,-0.0124,129.7084,61.5244,357.7219,up
-0.8178,0.0291,0.5481,-0.0247,-1.7703,0.0771,130.8974,40.0685,0.2417,up
-0.5453,0.0236,0.8054,0.3103,-1.8674,0.0267,131.3273,22.4443,1.7575,up
-0.25,0.035,0.9594,0.0248,-1.3555,0.0202,132.3542,5.5928,1.9363,up
-0.0101,0.0204,0.9719,-0.073,-1.2407,0.0377,133.812,353.7241,0.3587,up
0.0866,0.0391,0.997,-0.1942,-0.3271,-0.0518,133.7145,348.9415,0.3544,up
0.057,0.0138,0.9568,-0.2132,1.0937,-0.0628,134.0012,359.7237,358.2163,up
-0.2831,-0.0285,0.9994,0.0449,0.595,-0.1401,132.0795,13.3363,358.7085,up
-0.3656,-0.0002,0.8863,-0.0043,0.9242,0.1381,134.0304,24.4801,0.9317,up
-0.4944,0.0175,0.7991,0.0938,0.8689,0.0758,134.6042,31.1918,2.7716,up
-0.6788,0.0126,0.6802,-0.0125,1.04,-0.083,135.0442,45.9028,3.1227,up
-0.8494,0.0318,0.4767,0.0635,1.0583,-0.0808,134.6235,59.7912,5.0122,up
-0.9197,0.0155,0.2722,-0.0009,0.6933,0.0642,138.1449,70.1613,8.9511,up
-0.9785,0.0359,0.212,-0.0033,-0.1483,-0.0107,137.2772,70.2975,9.7835,up
-0.8787,0.0352,0.4313,-0.0763,-1.8361,0.1218,133.4967,49.922,5.77,up
-0.625,0.069,0.7669,0.3116,-2.7668,0.1774,131.5186,20.4107,8.0938,up
-0.2261,0.0216,0.9073,0.0562,-1.0732,-0.0956,128.9282,4.6748,9.8891,up
-0.0489,0.1486,0.9614,-0.113,-1.006,0.0834,127.6327,351.8885,8.9201,up
0.1525,0.0386,1.0028,0.0829,-0.0864,0.0206,129.4775,349.3966,7.5796,up
0.033,0.0226,0.9801,0.0038,1.6436,0.1079,132.6946,8.0994,4.1485,up
-0.3651,-0.0564,0.9285,-0.0625,1.6155,0.0071,133.9116,29.1319,1.7623,up
-0.6786,0.0233,0.6897,0.2103,1.1741,0.2249,136.4478,45.5741,5.9527,up
-0.7516,0.0274,0.5398,-0.17,1.2324,-0.1279,137.0761,60.5584,3.1774,up
-0.9355,0.0486,0.3863,0.0093,0.7047,-0.0912,133.1654,68.2879,0.7632,up
-0.933,0.024,0.2917,-0.0887,0.7694,-0.1022,131.8705,75.1838,359.8121,up
-0.9535,0.0148,0.2201,-0.1078,0.0648,0.0902,134.9795,75.7033,3.058,up
-0.9831,0.0347,0.163,0.067,-0.1921,-0.0012,134.5705,75.5855,4.8312,up
-0.9592,0.0481,0.2276,-0.1139,-0.6579,-0.0729,129.9722,68.9082,2.0701,up
-0.897,0.0289,0.4016,0.252,-1.4612,-0.0216,126.9774,53.8434,1.6544,up
-0.6591,0.0153,0.7021,0.1238,-1.3745,-0.0809,126.675,35.0695,1.7513,up
-0.4749,0.0333,0.8953,0.3971,-1.4908,0.0001,126.6058,19.3189,3.2074,up
-0.1886,0.0738,0.9046,-0.0033,-1.1765,0.0352,126.212,3.5875,4.2243,up
-0.0052,0.0639,0.9716,0.1106,-0.3122,-0.1178,125.9213,358.6857,4.4201,up
0.072,0.0466,0.995,0.1821,0.3344,-0.0455,126.42,0.3597,6.1473,up
-0.133,-0.0077,0.9843,-0.1188,1.9648,-0.0283,130.4979,23.0129,2.7395,up
-0.5613,0.0056,0.7774,-0.2192,1.6612,-0.003,130.5486,43.3497,359.3083,up
-0.8763,0.0039,0.4952,-0.0845,1.1683,-0.1035,124.9461,60.9417,355.2801,up
-0.9493,-0.0002,0.2717,0.0089,0.6225,0.1198,125.6276,70.1704,357.2514,up
-0.9508,0.0117,0.2325,0.0486,-0.5577,-0.0461,122.7999,66.3438,355.3274,up
-0.8254,0.0085,0.4672,0.1705,-2.0128,0.0944,125.5496,42.5503,2.6604,up
-0.5342,0.0274,0.801,0.0025,-1.4994,-0.0607,125.4434,23.6206,0.8235,up
-0.3216,0.0903,0.8902,-0.01,-1.467,0.0498,125.2252,4.7633,4.9008,up
0.0458,0.0845,0.9414,0.2691,-1.0376,0.0001,126.1906,350.5455,7.2753,up
0.1547,0.1289,0.9714,-0.2534,0.9264,0.0938,128.1058,354.237,6.0726,up
-0.0891,0.0253,1.0555,0.1244,1.46,-0.1029,130.9767,10.5728,3.3757,up
-0.4354,0.0354,0.8851,-0.0232,1.3961,-0.0623,131.2331,23.2194,4.6998,up
-0.7082,0.0388,0.7976,-0.2592,1.4743,0.1213,133.5354,43.9685,1.2058,up
-0.8496,0.0245,0.3826,0.012,1.5046,-0.0739,130.4755,64.3219,1.2868,up
-1.0083,0.0085,0.1296,0.0367,0.7486,-0.0784,126.8711,77.9194,359.7584,up
-0.9604,-0.0157,0.1053,0.0834,-0.715,-0.0229,124.3879,73.0586,359.9914,up
-0.8698,-0.014,0.4533,0.2511,-2.558,0.0468,124.8915,45.0755,1.7478,up
-0.3833,0.0461,0.917,0.1235,-2.3674,0.1867,126.9111,12.2215,5.2742,up
0.0507,0.0952,0.9536,0.0126,-0.7923,0.0975,128.8405,356.3829,5.3432,up
-0.0012,0.1275,0.9838,-0.1847,0.6038,-0.0366,128.7669,2.4948,5.7511,up
0.0022,0.0779,1.0428,0.1549,-0.7419,-0.0351,128.566,357.8211,4.8609,up
0.0218,0.1049,0.9499,0.1073,0.7449,-0.0323,129.2644,3.8202,5.8108,up
-0.1886,0.0901,0.9982,-0.226,2.1014,-0.211,129.9087,21.2439,2.06,up
-0.6156,0.0269,0.7284,-0.138,1.4248,-0.1197,128.1322,39.6956,0.0413,up
-0.7719,0.0017,0.6261,-0.1172,1.1386,-0.0558,126.5916,50.7278,358.6271,up
-0.8607,-0.0191,0.4365,-0.1099,1.1368,-0.065,124.028,60.6711,357.1455,up
-0.936,-0.0087,0.2749,-0.1417,1.2465,0.0401,121.1998,71.7773,354.397,up
-0.9839,-0.0384,0.0502,0.0392,0.3745,0.0062,116.2904,79.3361,350.9945,up
-0.9395,-0.0253,0.2071,0.1045,-0.7917,-0.0225,121.4114,67.7609,354.6666,up
-0.9118,-0.0234,0.3975,0.1726,-1.4807,0.0905,123.6081,52.5734,359.2894,up
